,,,,,,,,,,,,,,website,output.cyclomatic,output.cyclomaticDensity,output.halstead.bugs,output.halstead.difficulty,output.halstead.effort,output.halstead.length,output.halstead.time,output.halstead.vocabulary,output.halstead.volume,output.halstead.operands.distinct,output.halstead.operands.total,output.halstead.operators.distinct,output.halstead.operators.total,output.params,output.sloc.logical,output.sloc.physical,class
,,,,,,,,,,,,,,prstene.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,prstene.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,przebudzenie.net,1,20,0.004,0,0,5,0,5,11.61,5,5,0,0,0,5,5,0
,,,,,,,,,,,,,,przebudzenie.net,66,23.7605,4.585,47.4235,1304010.4345,1615.5,72445.024,186.5,13754.3105,168,851,18.5,764.5,24,240.5,299.5,1
,,,,,,,,,,,,,,psischool.ucoz.ru,1,25,0.003,0,0,4,0,4,8,4,4,0,0,0,4,4,0
,,,,,,,,,,,,,,psischool.ucoz.ru,66,26.2605,4.5845,47.4235,1304010.4345,1615,72445.024,186,13752.5055,167.5,850.5,18.5,764.5,24,240,299,1
,,,,,,,,,,,,,,psyfactor.net,1,14.286,0.007,0,0,7,0,7,19.651,7,7,0,0,0,7,7,0
,,,,,,,,,,,,,,psyfactor.net,66,20.9035,4.5865,47.4235,1304010.4345,1616.5,72445.024,187.5,13758.331,169,852,18.5,764.5,24,241.5,300.5,1
,,,,,,,,,,,,,,pukounin.cba.pl,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,pukounin.cba.pl,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,pulsinfo.ua,1,25,0.003,0,0,4,0,4,8,4,4,0,0,0,4,4,0
,,,,,,,,,,,,,,pulsinfo.ua,66,26.2605,4.5845,47.4235,1304010.4345,1615,72445.024,186,13752.5055,167.5,850.5,18.5,764.5,24,240,299,1
,,,,,,,,,,,,,,pupradom.pl,1,9.091,0.013,0,0,11,0,11,38.054,11,11,0,0,0,11,11,0
,,,,,,,,,,,,,,pupradom.pl,66,18.306,4.5895,47.4235,1304010.4345,1618.5,72445.024,189.5,13767.5325,171,854,18.5,764.5,24,243.5,302.5,1
,,,,,,,,,,,,,,pyrografia-tatiana.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,pyrografia-tatiana.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,qartveli.ge,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,qartveli.ge,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,qaynarxett.az,1,33.333,0.002,0,0,3,0,3,4.755,3,3,0,0,0,3,3,0
,,,,,,,,,,,,,,qaynarxett.az,66,30.427,4.584,47.4235,1304010.4345,1614.5,72445.024,185.5,13750.883,167,850,18.5,764.5,24,239.5,298.5,1
,,,,,,,,,,,,,,quietindie.tumblr.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,quietindie.tumblr.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,radauti.rou.ro,1,12.5,0.008,0,0,8,0,8,24,8,8,0,0,0,8,8,0
,,,,,,,,,,,,,,radauti.rou.ro,66,20.0105,4.587,47.4235,1304010.4345,1617,72445.024,188,13760.5055,169.5,852.5,18.5,764.5,24,242,301,1
,,,,,,,,,,,,,,rapbeats.net,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,rapbeats.net,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,ravenpetroleum.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,ravenpetroleum.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,recettes-et-terroirs.eu,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,recettes-et-terroirs.eu,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,recherche-pdf.com,1,33.333,0,0,0,3,0,1,0,1,3,0,0,0,3,3,0
,,,,,,,,,,,,,,recherche-pdf.com,66,30.427,4.583,47.4235,1304010.4345,1614.5,72445.024,184.5,13748.5055,166,850,18.5,764.5,24,239.5,298.5,1
,,,,,,,,,,,,,,reddcoinprice.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,reddcoinprice.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,reigningnews.com,1,25,0.003,0,0,4,0,4,8,4,4,0,0,0,4,4,0
,,,,,,,,,,,,,,reigningnews.com,66,26.2605,4.5845,47.4235,1304010.4345,1615,72445.024,186,13752.5055,167.5,850.5,18.5,764.5,24,240,299,1
,,,,,,,,,,,,,,reklama1.yolasite.com,1,50,0,0,0,2,0,1,0,1,2,0,0,0,2,2,0
,,,,,,,,,,,,,,reklama1.yolasite.com,66,38.7605,4.583,47.4235,1304010.4345,1614,72445.024,184.5,13748.5055,166,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,renkliduvar.blogspot.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,renkliduvar.blogspot.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,renkliduvar.blogspot.com.tr,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,renkliduvar.blogspot.com.tr,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,resita.rou.ro,1,12.5,0.008,0,0,8,0,8,24,8,8,0,0,0,8,8,0
,,,,,,,,,,,,,,resita.rou.ro,66,20.0105,4.587,47.4235,1304010.4345,1617,72445.024,188,13760.5055,169.5,852.5,18.5,764.5,24,242,301,1
,,,,,,,,,,,,,,responsimulator.com,1,50,0,0,0,2,0,1,0,1,2,0,0,0,2,2,0
,,,,,,,,,,,,,,responsimulator.com,66,38.7605,4.583,47.4235,1304010.4345,1614,72445.024,184.5,13748.5055,166,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,retro-bijou.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,retro-bijou.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,riad.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,riad.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,rukavice.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,rukavice.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,russia.nownetflix.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,russia.nownetflix.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,russiapokemongo.ru,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,russiapokemongo.ru,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,rutracker-net.ru,1,50,0,0,0,2,0,1,0,1,2,0,0,0,2,2,0
,,,,,,,,,,,,,,rutracker-net.ru,66,38.7605,4.583,47.4235,1304010.4345,1614,72445.024,184.5,13748.5055,166,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,ruza-zahradnictvo.sk-firma.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,ruza-zahradnictvo.sk-firma.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,rxfilmcuttingguide.com,1,50,0,0,0,2,0,1,0,1,2,0,0,0,2,2,0
,,,,,,,,,,,,,,rxfilmcuttingguide.com,66,38.7605,4.583,47.4235,1304010.4345,1614,72445.024,184.5,13748.5055,166,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,sabba-design.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,sabba-design.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,sadake.cba.pl,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,sadake.cba.pl,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,sady.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,sady.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,saifkabirasif.com,1,33.333,0.002,0,0,3,0,3,4.755,3,3,0,0,0,3,3,0
,,,,,,,,,,,,,,saifkabirasif.com,66,30.427,4.584,47.4235,1304010.4345,1614.5,72445.024,185.5,13750.883,167,850,18.5,764.5,24,239.5,298.5,1
,,,,,,,,,,,,,,saly.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,saly.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,sangattatimes.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,sangattatimes.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,satky.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,satky.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,saty.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,saty.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,satyapost.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,satyapost.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,sauna-wellness-pool.de,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,sauna-wellness-pool.de,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,savelink.info,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,savelink.info,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,scoopthemes.com,1,25,0.003,0,0,4,0,4,8,4,4,0,0,0,4,4,0
,,,,,,,,,,,,,,scoopthemes.com,66,26.2605,4.5845,47.4235,1304010.4345,1615,72445.024,186,13752.5055,167.5,850.5,18.5,764.5,24,240,299,1
,,,,,,,,,,,,,,securitypc.es,1,25,0.003,0,0,4,0,4,8,4,4,0,0,0,4,4,0
,,,,,,,,,,,,,,securitypc.es,66,26.2605,4.5845,47.4235,1304010.4345,1615,72445.024,186,13752.5055,167.5,850.5,18.5,764.5,24,240,299,1
,,,,,,,,,,,,,,seminartopics.info,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,seminartopics.info,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,series-audio-latino.blogspot.co.uk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,series-audio-latino.blogspot.co.uk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,sexskelbimai.com,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,sexskelbimai.com,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,sharetube.io,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,sharetube.io,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,sharingiscare.com,1,25,0.003,0,0,4,0,4,8,4,4,0,0,0,4,4,0
,,,,,,,,,,,,,,sharingiscare.com,66,26.2605,4.5845,47.4235,1304010.4345,1615,72445.024,186,13752.5055,167.5,850.5,18.5,764.5,24,240,299,1
,,,,,,,,,,,,,,sherlock19.cba.pl,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,sherlock19.cba.pl,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,shopkeeper.ir,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,shopkeeper.ir,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,showersandmore.com,1,25,0.003,0,0,4,0,4,8,4,4,0,0,0,4,4,0
,,,,,,,,,,,,,,showersandmore.com,66,26.2605,4.5845,47.4235,1304010.4345,1615,72445.024,186,13752.5055,167.5,850.5,18.5,764.5,24,240,299,1
,,,,,,,,,,,,,,sicredialtouruguai.coop.br,1,33.333,0.002,0,0,3,0,3,4.755,3,3,0,0,0,3,3,0
,,,,,,,,,,,,,,sicredialtouruguai.coop.br,66,30.427,4.584,47.4235,1304010.4345,1614.5,72445.024,185.5,13750.883,167,850,18.5,764.5,24,239.5,298.5,1
,,,,,,,,,,,,,,sikovne-rucicky.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,sikovne-rucicky.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,sim360.co,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,sim360.co,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,simplyautomationized.blogspot.co.id,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,simplyautomationized.blogspot.co.id,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,sims-game.com,1,20,0.004,0,0,5,0,5,11.61,5,5,0,0,0,5,5,0
,,,,,,,,,,,,,,sims-game.com,66,23.7605,4.585,47.4235,1304010.4345,1615.5,72445.024,186.5,13754.3105,168,851,18.5,764.5,24,240.5,299.5,1
,,,,,,,,,,,,,,sk-firma.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,sk-firma.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,skbruntal.cz,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,skbruntal.cz,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,slapstick.me,1,25,0.001,0,0,4,0,2,4,2,4,0,0,0,4,4,0
,,,,,,,,,,,,,,slapstick.me,66,26.2605,4.5835,47.4235,1304010.4345,1615,72445.024,185,13750.5055,166.5,850.5,18.5,764.5,24,240,299,1
,,,,,,,,,,,,,,socha.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,socha.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,sochy.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,sochy.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,softoolstore.de,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,softoolstore.de,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,sona.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,sona.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,songs.pk,1,50,0.001,0,0,2,0,2,2,2,2,0,0,0,2,2,0
,,,,,,,,,,,,,,songs.pk,66,38.7605,4.5835,47.4235,1304010.4345,1614,72445.024,185,13749.5055,166.5,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,sopa-dizajn.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,sopa-dizajn.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,spain.nownetflix.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,spain.nownetflix.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,sperkove-komponenty.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,sperkove-komponenty.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,spnizle.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,spnizle.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,ssbracelet-handmade-sk.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,ssbracelet-handmade-sk.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,steryl.cba.pl,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,steryl.cba.pl,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,stopemorroidi.net,1,20,0.004,0,0,5,0,5,11.61,5,5,0,0,0,5,5,0
,,,,,,,,,,,,,,stopemorroidi.net,66,23.7605,4.585,47.4235,1304010.4345,1615.5,72445.024,186.5,13754.3105,168,851,18.5,764.5,24,240.5,299.5,1
,,,,,,,,,,,,,,subfb.us,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,subfb.us,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,succeed-now.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,succeed-now.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,sugklonistiko.gr,1,50,0,0,0,2,0,1,0,1,2,0,0,0,2,2,0
,,,,,,,,,,,,,,sugklonistiko.gr,66,38.7605,4.583,47.4235,1304010.4345,1614,72445.024,184.5,13748.5055,166,849.5,18.5,764.5,24,239,298,1
,,,,,,,,,,,,,,sukne.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,sukne.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,svetre.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,svetre.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,sviecky.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,sviecky.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,svietniky.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,svietniky.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,sweden.nownetflix.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,sweden.nownetflix.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,synonyme-danopantin.fr,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,synonyme-danopantin.fr,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,szybkipakownik.cba.pl,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,szybkipakownik.cba.pl,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,tabooya.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,tabooya.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,tapclaim.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,tapclaim.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,tapleaks.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,tapleaks.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,tasky-na-notebooky.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,tasky-na-notebooky.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,tasky-na-plece.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,tasky-na-plece.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,tasticky.handmade.sk,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,tasticky.handmade.sk,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,tbfpblog.wordpress.com,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,tbfpblog.wordpress.com,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,techiediaries.com,1,20,0.002,0,0,5,0,2,5,2,5,0,0,0,5,5,0
,,,,,,,,,,,,,,techiediaries.com,66,23.7605,4.584,47.4235,1304010.4345,1615.5,72445.024,185,13751.0055,166.5,851,18.5,764.5,24,240.5,299.5,1
,,,,,,,,,,,,,,techno360.in,1,100,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
,,,,,,,,,,,,,,techno360.in,66,63.7605,4.583,47.4235,1304010.4345,1613.5,72445.024,184.5,13748.5055,166,849,18.5,764.5,24,238.5,297.5,1
,,,,,,,,,,,,,,terabytezone.com,1,16.667,0.004,0,0,6,0,4,12,4,6,0,0,0,6,6,0
